,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
3307,NCK42,7.475,Low Fat,0.01310911,Household,215.4192,OUT013,1987,High,Tier 3,Supermarket Type1,3285.028200437523
3308,FDS25,6.885,Regular,0.14022623,Canned,108.8228,OUT049,1999,Medium,Tier 1,Supermarket Type1,1692.384295724915
3309,FDI10,8.51,Regular,0.078723713,Snack Foods,172.4422,OUT018,2009,Medium,Tier 3,Supermarket Type2,2645.364762390236
3310,FDU35,6.44,Low Fat,0.079200387,Breads,100.47,OUT035,2004,Small,Tier 2,Supermarket Type1,1713.5022100532508
3311,FDI04,13.65,Regular,0.073324855,Frozen Foods,199.0426,OUT017,2007,,Tier 2,Supermarket Type1,3423.999485882311
3312,DRK23,8.395,Low Fat,0.071963037,Hard Drinks,251.804,OUT035,2004,Small,Tier 2,Supermarket Type1,3997.656491448602
3313,FDB53,,Low Fat,0.244163174,Frozen Foods,148.1392,OUT019,1985,Small,Tier 1,Grocery Store,350.2351342977524
3314,FDY02,8.945,Regular,0.087782193,Dairy,261.791,OUT049,1999,Medium,Tier 1,Supermarket Type1,3839.5504529812897
3315,FDM60,10.8,Regular,0.048134189,Baking Goods,40.3138,OUT035,2004,Small,Tier 2,Supermarket Type1,885.2718355165957
3316,NCJ31,19.2,LF,0.305724969,Others,239.6196,OUT010,1998,,Tier 3,Grocery Store,643.6198010925158
3317,DRP35,18.85,Low Fat,0.09138128,Hard Drinks,126.6336,OUT017,2007,,Tier 2,Supermarket Type1,1991.601978119988
3318,NCQ30,7.725,Low Fat,0.029190711,Household,122.4414,OUT018,2009,Medium,Tier 3,Supermarket Type2,1872.6488501566378
3319,DRL11,10.5,Low Fat,0.080372556,Hard Drinks,158.4946,OUT010,1998,,Tier 3,Grocery Store,360.5455822301941
3320,FDU01,20.25,Regular,0.011985289,Canned,184.7924,OUT013,1987,High,Tier 3,Supermarket Type1,2974.871583651919
3321,FDR39,20.35,Low Fat,0.083783437,Meat,180.7292,OUT035,2004,Small,Tier 2,Supermarket Type1,3079.0668637729473
3322,FDO08,11.1,Regular,0.053775381,Fruits and Vegetables,165.7526,OUT046,1997,Small,Tier 1,Supermarket Type1,2772.893451689996
3323,FDC02,21.35,Low Fat,0.068962051,Canned,261.1278,OUT045,2002,,Tier 2,Supermarket Type1,3927.0833190965695
3324,NCZ29,15.0,Low Fat,0.071357962,Health and Hygiene,127.4362,OUT035,2004,Small,Tier 2,Supermarket Type1,1999.8506103224927
3325,FDF29,15.1,Regular,0.033365743,Frozen Foods,130.931,OUT010,1998,,Tier 3,Grocery Store,265.206039912272
3326,FDZ23,17.75,Regular,0.067884624,Baking Goods,187.324,OUT017,2007,,Tier 2,Supermarket Type1,3277.3276623221423
3327,NCU53,5.485,Low Fat,0.042925965,Health and Hygiene,164.5842,OUT018,2009,Medium,Tier 3,Supermarket Type2,2601.6864329061873
3328,NCW30,5.21,Low Fat,0.011000735,Household,258.0962,OUT013,1987,High,Tier 3,Supermarket Type1,4087.6615849722957
3329,NCM26,,Low Fat,0.023031127,Others,154.534,OUT027,1985,Medium,Tier 3,Supermarket Type3,4308.993426516194
3330,FDV50,,Low Fat,0.121977653,Dairy,122.573,OUT027,1985,Medium,Tier 3,Supermarket Type3,3012.5954906383454
3331,FDW15,15.35,Regular,0.055199283,Meat,146.4734,OUT049,1999,Medium,Tier 1,Supermarket Type1,2578.294902005479
3332,FDI35,,Low Fat,0.041091215,Starchy Foods,182.6634,OUT027,1985,Medium,Tier 3,Supermarket Type3,5167.88290820832
3333,FDO11,8.0,Regular,0.030436087,Breads,249.0092,OUT017,2007,,Tier 2,Supermarket Type1,3912.7851526196882
3334,FDN48,13.35,Low Fat,0.06495073,Baking Goods,92.5804,OUT046,1997,Small,Tier 1,Supermarket Type1,1550.80736848349
3335,NCA17,20.6,Low Fat,0.045488814,Health and Hygiene,149.9392,OUT049,1999,Medium,Tier 1,Supermarket Type1,2490.403264880387
3336,NCN54,20.35,Low Fat,0.021308724,Household,79.2328,OUT013,1987,High,Tier 3,Supermarket Type1,1125.2114833803155
3337,FDP22,14.65,Regular,0.099049679,Snack Foods,49.7666,OUT013,1987,High,Tier 3,Supermarket Type1,943.5875517910844
3338,NCB54,8.76,Low Fat,0.050043246,Health and Hygiene,126.2336,OUT035,2004,Small,Tier 2,Supermarket Type1,1926.4289095065399
3339,FDD08,8.3,Low Fat,0.035426061,Fruits and Vegetables,37.7506,OUT045,2002,,Tier 2,Supermarket Type1,902.054883631638
3340,DRM48,15.2,Low Fat,0.188965879,Soft Drinks,35.9848,OUT010,1998,,Tier 3,Grocery Store,168.06252894453553
3341,FDG41,,Regular,0.076191354,Frozen Foods,110.3228,OUT027,1985,Medium,Tier 3,Supermarket Type3,2885.660075966527
3342,FDE44,,LF,0.170558096,Fruits and Vegetables,48.7692,OUT027,1985,Medium,Tier 3,Supermarket Type3,1829.6034197055994
3343,FDE26,9.3,Low Fat,0.088988939,Canned,144.0786,OUT035,2004,Small,Tier 2,Supermarket Type1,2551.285845764038
3344,NCS38,8.6,Low Fat,0.0,Household,113.1176,OUT013,1987,High,Tier 3,Supermarket Type1,1848.6856890912659
3345,NCJ54,9.895,Low Fat,0.0,Household,230.4642,OUT018,2009,Medium,Tier 3,Supermarket Type2,2996.5389134565366
3346,FDI40,,Regular,0.219914554,Frozen Foods,98.8358,OUT019,1985,Small,Tier 1,Grocery Store,268.48004258686
3347,FDN45,19.35,Low Fat,0.11858387,Snack Foods,224.4088,OUT018,2009,Medium,Tier 3,Supermarket Type2,3311.345592812488
3348,FDU43,19.35,Regular,0.058043379,Fruits and Vegetables,239.8564,OUT046,1997,Small,Tier 1,Supermarket Type1,3634.452071603302
3349,FDI04,13.65,Regular,0.122040464,Frozen Foods,197.5426,OUT010,1998,,Tier 3,Grocery Store,466.7153801697785
3350,NCC07,19.6,Low Fat,0.024048716,Household,104.9964,OUT018,2009,Medium,Tier 3,Supermarket Type2,1413.8905541199317
3351,NCC07,,Low Fat,0.04193537,Household,104.5964,OUT019,1985,Small,Tier 1,Grocery Store,256.72748406010834
3352,NCD18,16.0,Low Fat,0.072816495,Household,231.3668,OUT045,2002,,Tier 2,Supermarket Type1,3546.207526236284
3353,FDU55,16.2,Low Fat,0.035904485,Fruits and Vegetables,258.6278,OUT035,2004,Small,Tier 2,Supermarket Type1,4027.394995104897
3354,FDX59,10.195,Low Fat,0.051651503,Breads,35.2558,OUT035,2004,Small,Tier 2,Supermarket Type1,910.1334423286536
3355,FDR52,12.65,Regular,0.076162818,Frozen Foods,190.7846,OUT049,1999,Medium,Tier 1,Supermarket Type1,3249.5748421556145
3356,NCP17,19.35,Low Fat,0.027691308,Health and Hygiene,63.3168,OUT013,1987,High,Tier 3,Supermarket Type1,943.0274172367116
3357,FDQ32,17.85,reg,0.04670302,Fruits and Vegetables,122.2388,OUT045,2002,,Tier 2,Supermarket Type1,1880.717843864426
3358,NCT17,10.8,Low Fat,0.041930938,Health and Hygiene,188.0214,OUT049,1999,Medium,Tier 1,Supermarket Type1,3259.8015333603935
3359,FDO10,13.65,Regular,0.0,Snack Foods,57.7588,OUT049,1999,Medium,Tier 1,Supermarket Type1,1017.7814415353375
3360,FDE32,20.7,Low Fat,0.048834717,Fruits and Vegetables,36.5506,OUT049,1999,Medium,Tier 1,Supermarket Type1,941.7123663146216
3361,FDN44,13.15,Low Fat,0.022841841,Fruits and Vegetables,158.192,OUT045,2002,,Tier 2,Supermarket Type1,2721.1702394070703
3362,FDH02,7.27,reg,0.020777214,Canned,88.8488,OUT035,2004,Small,Tier 2,Supermarket Type1,1544.7547572397923
3363,FDK60,16.5,Regular,0.093786169,Baking Goods,98.9068,OUT013,1987,High,Tier 3,Supermarket Type1,1673.7462548197855
3364,FDS24,,Regular,0.108947031,Baking Goods,86.5514,OUT019,1985,Small,Tier 1,Grocery Store,292.877788965153
3365,FDL03,19.25,Regular,0.045327376,Meat,198.211,OUT010,1998,,Tier 3,Grocery Store,537.038643525889
3366,FDB46,,Regular,0.093309811,Snack Foods,212.6244,OUT027,1985,Medium,Tier 3,Supermarket Type3,5364.429227485119
3367,FDO48,15.0,Regular,0.026882496,Baking Goods,222.6456,OUT049,1999,Medium,Tier 1,Supermarket Type1,3776.968288517765
3368,FDZ39,19.7,Regular,0.018052793,Meat,103.399,OUT049,1999,Medium,Tier 1,Supermarket Type1,1732.3912149749556
3369,FDT02,,LF,0.0,Dairy,35.1874,OUT027,1985,Medium,Tier 3,Supermarket Type3,1450.4930952716998
3370,FDC50,15.85,Low Fat,0.136384322,Canned,94.8094,OUT013,1987,High,Tier 3,Supermarket Type1,1634.1580103840972
3371,FDP39,12.65,Low Fat,0.069411836,Meat,51.5324,OUT035,2004,Small,Tier 2,Supermarket Type1,979.6319417311389
3372,DRG15,6.13,Low Fat,0.077048493,Dairy,60.0536,OUT018,2009,Medium,Tier 3,Supermarket Type2,1036.0415762188259
3373,FDP10,19.0,Low Fat,0.128611924,Snack Foods,104.1622,OUT018,2009,Medium,Tier 3,Supermarket Type2,1427.8207374902238
3374,FDF53,,Regular,0.083201696,Frozen Foods,181.8318,OUT027,1985,Medium,Tier 3,Supermarket Type3,5144.585267041586
3375,FDN34,15.6,Regular,0.045857055,Snack Foods,170.4132,OUT045,2002,,Tier 2,Supermarket Type1,2887.9860475958503
3376,FDK02,12.5,Low Fat,0.11245226,Canned,120.744,OUT045,2002,,Tier 2,Supermarket Type1,1798.9666239380347
3377,FDC23,18.0,Low Fat,0.017942517,Starchy Foods,176.3686,OUT045,2002,,Tier 2,Supermarket Type1,3139.794867924169
3378,FDJ10,,Regular,0.226744199,Snack Foods,140.2838,OUT019,1985,Small,Tier 1,Grocery Store,338.3369722395926
3379,FDE53,10.895,Low Fat,0.026875077,Frozen Foods,107.028,OUT035,2004,Small,Tier 2,Supermarket Type1,1712.0504502354393
3380,FDR25,17.0,Regular,0.139495548,Canned,266.5884,OUT035,2004,Small,Tier 2,Supermarket Type1,4006.6196289063296
3381,FDW50,13.1,Low Fat,0.075578048,Dairy,165.7158,OUT046,1997,Small,Tier 1,Supermarket Type1,2748.7245591224028
3382,FDS09,8.895,Regular,0.081214552,Snack Foods,51.4008,OUT049,1999,Medium,Tier 1,Supermarket Type1,1000.2014819049219
3383,FDW49,19.5,Low Fat,0.138175481,Canned,178.1002,OUT010,1998,,Tier 3,Grocery Store,471.3608976432286
3384,FDU51,20.2,Regular,0.096513676,Meat,178.7028,OUT046,1997,Small,Tier 1,Supermarket Type1,2779.034747375186
3385,FDF28,15.7,Regular,0.038018966,Frozen Foods,126.1046,OUT018,2009,Medium,Tier 3,Supermarket Type2,1579.0438938110976
3386,NCY30,20.25,Low Fat,0.02605898,Household,179.6976,OUT018,2009,Medium,Tier 3,Supermarket Type2,2770.8798399418342
3387,FDD44,8.05,Regular,0.078559463,Fruits and Vegetables,259.3646,OUT045,2002,,Tier 2,Supermarket Type1,3974.0062954918267
3388,FDX09,9.0,Low Fat,0.065618346,Snack Foods,177.337,OUT017,2007,,Tier 2,Supermarket Type1,3030.9915839511254
3389,NCF30,17.0,Low Fat,0.126139002,Household,125.9362,OUT013,1987,High,Tier 3,Supermarket Type1,2020.1827042680775
3390,FDZ50,,Regular,0.138452448,Dairy,185.4608,OUT019,1985,Small,Tier 1,Grocery Store,506.074260104661
3391,FDW37,19.2,Low Fat,0.0,Canned,89.2488,OUT013,1987,High,Tier 3,Supermarket Type1,1410.236511549065
3392,FDD11,12.85,Low Fat,0.030664334,Starchy Foods,254.404,OUT049,1999,Medium,Tier 1,Supermarket Type1,3950.334995175859
3393,DRH39,20.7,Low Fat,0.093067785,Dairy,75.567,OUT018,2009,Medium,Tier 3,Supermarket Type2,1104.348401706788
3394,FDA36,5.985,Low Fat,0.005675194,Baking Goods,184.1924,OUT049,1999,Medium,Tier 1,Supermarket Type1,3068.417297976391
3395,NCG43,20.2,Low Fat,0.07435487,Household,92.4462,OUT049,1999,Medium,Tier 1,Supermarket Type1,1610.8679574494488
3396,FDF02,16.2,low fat,0.103453599,Canned,103.699,OUT035,2004,Small,Tier 2,Supermarket Type1,1674.5115930022214
3397,FDP57,,low fat,0.052190155,Snack Foods,101.899,OUT027,1985,Medium,Tier 3,Supermarket Type3,2738.7844053984636
3398,NCE42,21.1,Low Fat,0.010662263,Household,231.9958,OUT017,2007,,Tier 2,Supermarket Type1,3478.14176526946
3399,NCR38,,LF,0.112968748,Household,252.8724,OUT027,1985,Medium,Tier 3,Supermarket Type3,5581.405284738043
3400,FDP03,,Regular,0.10711317,Meat,125.1388,OUT019,1985,Small,Tier 1,Grocery Store,325.2730065443182
3401,FDO51,6.785,Regular,0.041974545,Meat,42.3112,OUT035,2004,Small,Tier 2,Supermarket Type1,976.7442495782578
3402,NCQ42,20.35,Low Fat,0.039268205,Household,128.4678,OUT046,1997,Small,Tier 1,Supermarket Type1,1963.5028616754055
3403,NCM41,16.5,Low Fat,0.035655991,Health and Hygiene,91.212,OUT046,1997,Small,Tier 1,Supermarket Type1,1504.2817798588544
3404,FDH48,,Low Fat,0.06018748,Baking Goods,85.054,OUT027,1985,Medium,Tier 3,Supermarket Type3,2382.4705219718435
3405,DRF60,10.8,Low Fat,0.052068722,Soft Drinks,236.4564,OUT046,1997,Small,Tier 1,Supermarket Type1,3449.0638153388772
3406,FDJ27,17.7,Regular,0.121852987,Meat,101.4674,OUT035,2004,Small,Tier 2,Supermarket Type1,1638.6222663874823
3407,FDQ14,9.27,Low Fat,0.061735873,Dairy,150.805,OUT013,1987,High,Tier 3,Supermarket Type1,2401.5718446348783
3408,FDN27,20.85,Low Fat,0.0,Meat,118.5808,OUT017,2007,,Tier 2,Supermarket Type1,1862.5474568927475
3409,NCQ02,12.6,Low Fat,0.007456464,Household,188.6556,OUT046,1997,Small,Tier 1,Supermarket Type1,2818.56594157901
3410,FDJ33,8.895,Regular,0.088459496,Snack Foods,124.873,OUT049,1999,Medium,Tier 1,Supermarket Type1,1997.0240343019966
3411,FDP07,,Low Fat,0.089466421,Fruits and Vegetables,196.011,OUT027,1985,Medium,Tier 3,Supermarket Type3,5590.854304092388
3412,DRE01,10.1,LF,0.16741508,Soft Drinks,241.2512,OUT049,1999,Medium,Tier 1,Supermarket Type1,3914.0025241931953
3413,FDU36,6.15,Low Fat,0.046364789,Baking Goods,99.9384,OUT045,2002,,Tier 2,Supermarket Type1,1630.0203747303603
3414,FDL28,10.0,Regular,0.063531895,Frozen Foods,228.6668,OUT017,2007,,Tier 2,Supermarket Type1,3912.4823732934524
3415,NCX53,20.1,Low Fat,0.014937838,Health and Hygiene,141.2154,OUT046,1997,Small,Tier 1,Supermarket Type1,2220.009297593556
3416,FDZ39,19.7,Regular,0.018009769,Meat,103.699,OUT013,1987,High,Tier 3,Supermarket Type1,1587.1151655470371
3417,NCP42,8.51,Low Fat,0.016097309,Household,195.3478,OUT013,1987,High,Tier 3,Supermarket Type1,3022.4318258141807
3418,FDJ14,10.3,Regular,0.050061008,Canned,81.296,OUT035,2004,Small,Tier 2,Supermarket Type1,1423.9787616906751
3419,FDK04,7.36,Low Fat,0.052393366,Frozen Foods,55.3588,OUT049,1999,Medium,Tier 1,Supermarket Type1,978.7013795206617
3420,NCC19,6.57,LF,0.09742857,Household,194.582,OUT017,2007,,Tier 2,Supermarket Type1,2914.9550725681615
3421,FDS09,8.895,Regular,0.081418801,Snack Foods,51.7008,OUT018,2009,Medium,Tier 3,Supermarket Type2,844.723086052716
3422,FDZ02,6.905,Regular,0.038147426,Dairy,99.6726,OUT046,1997,Small,Tier 1,Supermarket Type1,1630.2007174576752
3423,FDD35,12.15,LF,0.02596979,Starchy Foods,121.344,OUT018,2009,Medium,Tier 3,Supermarket Type2,1621.7661276154183
3424,NCY42,6.38,Low Fat,0.015248338,Household,144.147,OUT017,2007,,Tier 2,Supermarket Type1,2595.7497625155943
3425,FDB05,5.155,Low Fat,0.08336707,Frozen Foods,246.9776,OUT045,2002,,Tier 2,Supermarket Type1,3621.676358984949
3426,FDF20,12.85,Low Fat,0.033213888,Fruits and Vegetables,195.2768,OUT035,2004,Small,Tier 2,Supermarket Type1,3154.24266339208
3427,NCO41,12.5,Low Fat,0.018925644,Health and Hygiene,97.3384,OUT018,2009,Medium,Tier 3,Supermarket Type2,1414.6611987495892
3428,FDC40,,Regular,0.064748814,Dairy,79.4986,OUT027,1985,Medium,Tier 3,Supermarket Type3,2230.3283572924156
3429,FDV58,20.85,LF,0.121496273,Snack Foods,197.4452,OUT045,2002,,Tier 2,Supermarket Type1,2790.8171680790065
3430,FDZ57,10.0,Regular,0.037840894,Snack Foods,129.5994,OUT045,2002,,Tier 2,Supermarket Type1,1825.7450154877058
3431,DRM35,9.695,Low Fat,0.070444556,Hard Drinks,179.4344,OUT046,1997,Small,Tier 1,Supermarket Type1,2823.1183513482724
3432,DRN36,15.2,Low Fat,0.050382246,Soft Drinks,94.2752,OUT018,2009,Medium,Tier 3,Supermarket Type2,1323.4300589957127
3433,FDQ13,11.1,Low Fat,0.010641608,Canned,84.0908,OUT046,1997,Small,Tier 1,Supermarket Type1,1361.2878283254415
3434,DRO35,13.85,Low Fat,0.05786369,Hard Drinks,115.4492,OUT010,1998,,Tier 3,Grocery Store,231.151774259834
3435,NCD43,8.85,Low Fat,0.0,Household,104.3964,OUT035,2004,Small,Tier 2,Supermarket Type1,1750.3984984510234
3436,FDA51,8.05,Regular,0.165350432,Dairy,114.2518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1464.7017347731112
3437,NCX17,,Low Fat,0.113053302,Health and Hygiene,232.93,OUT027,1985,Medium,Tier 3,Supermarket Type3,5571.2130560942405
3438,NCZ17,12.15,Low Fat,0.079555138,Health and Hygiene,39.4506,OUT049,1999,Medium,Tier 1,Supermarket Type1,1079.4775329917359
3439,FDR11,,Regular,0.141847977,Breads,159.6578,OUT027,1985,Medium,Tier 3,Supermarket Type3,4249.6707537212205
3440,FDW34,9.6,Low Fat,0.035634451,Snack Foods,242.917,OUT049,1999,Medium,Tier 1,Supermarket Type1,3939.783155998497
3441,FDN50,16.85,Regular,0.026669833,Canned,92.712,OUT017,2007,,Tier 2,Supermarket Type1,1603.9723344589756
3442,FDS09,8.895,Regular,0.081088481,Snack Foods,50.2008,OUT046,1997,Small,Tier 1,Supermarket Type1,1022.101156389734
3443,FDS48,15.15,Low Fat,0.027892415,Baking Goods,150.9708,OUT018,2009,Medium,Tier 3,Supermarket Type2,2216.2789675394465
3444,FDL44,18.25,Low Fat,0.012294203,Fruits and Vegetables,162.8894,OUT049,1999,Medium,Tier 1,Supermarket Type1,2760.864852926386
3445,DRF48,5.73,Low Fat,0.052012483,Soft Drinks,187.5898,OUT018,2009,Medium,Tier 3,Supermarket Type2,2876.1800544967673
3446,FDA14,16.1,Low Fat,0.0,Dairy,147.876,OUT018,2009,Medium,Tier 3,Supermarket Type2,1946.5834864327066
3447,NCD30,19.7,LF,0.026891006,Household,96.5726,OUT049,1999,Medium,Tier 1,Supermarket Type1,1657.3826874204547
3448,FDI16,14.0,Regular,0.136543704,Frozen Foods,51.564,OUT017,2007,,Tier 2,Supermarket Type1,1006.9672824635378
3449,NCG06,16.35,Low Fat,0.029439793,Household,258.5646,OUT035,2004,Small,Tier 2,Supermarket Type1,3861.086960477987
3450,DRZ24,7.535,Low Fat,0.081772054,Soft Drinks,120.444,OUT035,2004,Small,Tier 2,Supermarket Type1,1968.578560218771
3451,NCS17,18.6,Low Fat,0.080664702,Health and Hygiene,95.0436,OUT045,2002,,Tier 2,Supermarket Type1,1652.517829275029
3452,FDB37,20.25,Regular,0.02298735,Baking Goods,241.1538,OUT045,2002,,Tier 2,Supermarket Type1,3915.7088240151993
3453,FDE10,6.67,Regular,0.089931111,Snack Foods,130.0626,OUT035,2004,Small,Tier 2,Supermarket Type1,1972.4998878514498
3454,FDC57,20.1,Regular,0.05470525,Fruits and Vegetables,191.682,OUT045,2002,,Tier 2,Supermarket Type1,3027.5520843551694
3455,FDM12,16.7,Regular,0.070201806,Baking Goods,187.9214,OUT018,2009,Medium,Tier 3,Supermarket Type2,2792.7541315653343
3456,FDE24,14.85,Low Fat,0.093607933,Baking Goods,140.4812,OUT049,1999,Medium,Tier 1,Supermarket Type1,2043.937421225984
3457,FDW22,9.695,Regular,0.030351816,Snack Foods,219.7114,OUT045,2002,,Tier 2,Supermarket Type1,3518.208696525926
3458,DRD01,,Regular,0.06087929,Soft Drinks,53.3614,OUT027,1985,Medium,Tier 3,Supermarket Type3,1790.450628709092
3459,NCZ18,,Low Fat,0.18516682,Household,253.8698,OUT027,1985,Medium,Tier 3,Supermarket Type3,5537.977850690815
3460,FDN49,17.25,Regular,0.125478425,Breakfast,40.948,OUT045,2002,,Tier 2,Supermarket Type1,909.6857751259139
3461,FDR22,19.35,reg,0.018559094,Snack Foods,113.1544,OUT035,2004,Small,Tier 2,Supermarket Type1,1959.062998244308
3462,FDV08,,Low Fat,0.0,Fruits and Vegetables,43.6454,OUT019,1985,Small,Tier 1,Grocery Store,148.97780404136972
3463,FDY39,5.305,Regular,0.047028693,Meat,185.3608,OUT046,1997,Small,Tier 1,Supermarket Type1,3299.0197046326443
3464,FDV36,18.7,Low Fat,0.026342897,Baking Goods,125.702,OUT049,1999,Medium,Tier 1,Supermarket Type1,2072.9362342064433
3465,FDO60,20.0,Low Fat,0.03443923,Baking Goods,45.1086,OUT045,2002,,Tier 2,Supermarket Type1,925.1749217590196
3466,FDU04,,Low Fat,0.005521567,Frozen Foods,122.3414,OUT027,1985,Medium,Tier 3,Supermarket Type3,2988.9520881835097
3467,FDR20,,Regular,0.027987562,Fruits and Vegetables,46.7744,OUT027,1985,Medium,Tier 3,Supermarket Type3,1740.5856523876685
3468,FDW19,,Regular,0.067409268,Fruits and Vegetables,110.457,OUT019,1985,Small,Tier 1,Grocery Store,285.47267392012543
3469,FDU40,20.85,Low Fat,0.037462127,Frozen Foods,194.2478,OUT049,1999,Medium,Tier 1,Supermarket Type1,2903.3545711738866
3470,FDK15,10.8,Low Fat,0.098613411,Meat,97.6042,OUT045,2002,,Tier 2,Supermarket Type1,1579.2223995386087
3471,DRF15,18.35,Low Fat,0.03320771,Dairy,151.834,OUT035,2004,Small,Tier 2,Supermarket Type1,2610.6808077295555
3472,FDQ25,8.63,Regular,0.028436636,Canned,173.6422,OUT017,2007,,Tier 2,Supermarket Type1,2849.3607306589083
3473,FDI48,,Regular,0.097555725,Baking Goods,52.7666,OUT019,1985,Small,Tier 1,Grocery Store,192.25709132204167
3474,FDS49,9.0,Low Fat,0.079345519,Canned,77.0644,OUT046,1997,Small,Tier 1,Supermarket Type1,1360.840732019187
3475,FDV22,14.85,Regular,0.009938784,Snack Foods,157.863,OUT046,1997,Small,Tier 1,Supermarket Type1,2622.464050225067
3476,NCV42,6.26,Low Fat,0.031421979,Household,109.3228,OUT046,1997,Small,Tier 1,Supermarket Type1,1840.0622522358044
3477,FDX26,17.7,Low Fat,0.087808521,Dairy,184.3292,OUT046,1997,Small,Tier 1,Supermarket Type1,3019.244444324284
3478,FDI33,16.5,Low Fat,0.028534583,Snack Foods,89.8146,OUT018,2009,Medium,Tier 3,Supermarket Type2,1370.142215434695
3479,FDZ14,7.71,Regular,0.047662684,Dairy,121.0756,OUT049,1999,Medium,Tier 1,Supermarket Type1,1880.4322727998315
3480,FDG10,6.63,Regular,0.010930195,Snack Foods,56.3588,OUT013,1987,High,Tier 3,Supermarket Type1,962.1164352504042
3481,FDM38,5.885,Regular,0.09314922,Canned,50.7982,OUT018,2009,Medium,Tier 3,Supermarket Type2,926.8004982871277
3482,FDG26,,Low Fat,0.042443319,Canned,256.033,OUT027,1985,Medium,Tier 3,Supermarket Type3,5556.811985990087
3483,FDH46,6.935,Regular,0.04127448,Snack Foods,101.6332,OUT035,2004,Small,Tier 2,Supermarket Type1,1715.1354408677364
3484,FDN13,18.6,Low Fat,0.152677702,Breakfast,99.9358,OUT018,2009,Medium,Tier 3,Supermarket Type2,1319.3592820230976
3485,FDU57,8.27,Regular,0.089537252,Snack Foods,149.7708,OUT035,2004,Small,Tier 2,Supermarket Type1,2629.866886233635
3486,NCI06,11.3,Low Fat,0.04771769,Household,179.666,OUT046,1997,Small,Tier 1,Supermarket Type1,2785.410520509164
3487,FDM38,5.885,Regular,0.092959451,Canned,52.6982,OUT045,2002,,Tier 2,Supermarket Type1,1003.8454640832753
3488,NCG42,19.2,Low Fat,0.069006936,Household,128.931,OUT010,1998,,Tier 3,Grocery Store,283.1327561148018
3489,FDL39,16.1,Regular,0.063459792,Dairy,180.0318,OUT045,2002,,Tier 2,Supermarket Type1,2924.2053426888447
3490,FDT31,,Low Fat,0.021795357,Fruits and Vegetables,190.9872,OUT019,1985,Small,Tier 1,Grocery Store,493.62772463493604
3491,FDV59,13.35,Low Fat,0.047987076,Breads,217.0166,OUT013,1987,High,Tier 3,Supermarket Type1,3368.2152840311555
3492,FDB49,8.3,Regular,0.03014565,Baking Goods,100.5384,OUT035,2004,Small,Tier 2,Supermarket Type1,1763.7326323568047
3493,FDD58,7.76,low fat,0.059444518,Snack Foods,101.37,OUT049,1999,Medium,Tier 1,Supermarket Type1,1706.20454465562
3494,DRN59,15.0,Low Fat,0.064141622,Hard Drinks,45.306,OUT046,1997,Small,Tier 1,Supermarket Type1,910.6172043355899
